fileName,numOfClass,numOfInterface,loc,anonymousClassesQty,numOfStaticMethod,numOfStaticField,numOfMethod,numOfField,methodTotalLoc,methodMaxLoc,methodAverageLoc,totalNestedBlockDepth,maxNestedBlockDepth,averageNestedBlockDepth,totalParameters,maxParameters,averageParameters,totalMcCabe,maxMcCabe,averageMcCabe,totalFanOut,maxFanOut,averageFanOut
org.eclipse.jdt.internal.compiler.lookup.MethodVerifier,1,0,478,0,0,0,32,6,429,106,13.41,32,6,1.0,47,4,1.47,183,42,5.72,134,20,4.19
org.eclipse.jdt.core.IClassFile,0,1,10,0,0,0,6,0,6,1,1.0,-6,-1,-1.0,5,2,0.83,6,1,1.0,0,0,0.0
org.eclipse.jdt.core.search.TypeNameRequestor,1,0,5,0,0,0,1,0,2,2,2.0,0,0,0.0,5,5,5.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.flow.InsideSubRoutineFlowContext,1,0,34,0,0,0,6,1,27,9,4.5,1,1,0.17,3,2,0.5,8,3,1.33,10,4,1.67
org.eclipse.jdt.internal.core.RenameElementsOperation,1,0,39,0,0,0,5,0,24,8,4.8,0,0,0.0,5,4,1.0,14,7,2.8,8,5,1.6
org.eclipse.jdt.core.dom.ThisExpression,1,0,71,0,1,2,12,3,55,12,4.58,3,2,0.25,11,3,0.92,16,3,1.33,20,6,1.67
org.eclipse.jdt.core.CompletionContext,1,0,10,0,0,0,2,0,6,3,3.0,0,0,0.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.Expression,1,0,18,0,0,0,5,0,15,3,3.0,0,0,0.0,1,1,0.2,5,1,1.0,8,2,1.6
org.eclipse.jdt.internal.compiler.ast.SuperReference,1,0,40,0,1,0,8,0,32,10,4.0,1,1,0.13,7,2,0.88,10,3,1.25,8,5,1.0
org.eclipse.jdt.internal.codeassist.complete.CompletionOnFieldType,1,0,20,0,0,0,2,1,14,11,7.0,1,1,0.5,4,2,2.0,3,2,1.5,2,2,1.0
org.eclipse.jdt.internal.core.dom.rewrite.Indents,1,0,211,0,14,0,15,0,201,38,13.4,16,3,1.07,42,6,2.8,48,10,3.2,47,11,3.13
org.eclipse.jdt.core.dom.MemberRef,1,0,110,0,1,3,15,5,90,21,6.0,7,3,0.47,12,3,0.8,25,5,1.67,33,8,2.2
org.eclipse.jdt.core.dom.BindingResolver,1,0,125,0,0,0,41,0,119,3,2.9,0,0,0.0,41,2,1.0,41,1,1.0,0,0,0.0
org.eclipse.jdt.core.search.FieldReferenceMatch,1,0,19,0,0,0,3,2,12,6,4.0,0,0,0.0,9,9,3.0,3,1,1.0,1,1,0.33
org.eclipse.jdt.internal.compiler.lookup.MethodBinding,1,0,533,0,0,0,57,9,479,71,8.4,24,4,0.42,29,6,0.51,196,29,3.44,84,13,1.47
org.eclipse.jdt.internal.compiler.lookup.SyntheticMethodBinding,1,0,305,0,0,9,8,16,277,73,34.63,22,5,2.75,19,4,2.38,73,18,9.13,38,9,4.75
org.eclipse.jdt.internal.compiler.util.HashtableOfType,1,0,79,0,0,0,8,4,61,13,7.63,3,1,0.38,5,2,0.63,24,5,3.0,9,3,1.13
org.eclipse.jdt.core.dom.VariableDeclarationExpression,1,0,177,0,1,6,19,10,140,15,7.37,18,3,0.95,17,3,0.89,40,4,2.11,48,12,2.53
org.eclipse.jdt.internal.compiler.impl.Constant,1,0,1374,0,29,4,42,4,2119,195,50.45,3,2,0.07,90,5,2.14,918,87,21.86,219,17,5.21
org.eclipse.jdt.internal.compiler.ast.ForeachStatement,1,0,393,0,0,6,6,20,339,134,56.5,16,8,2.67,13,3,2.17,87,34,14.5,87,30,14.5
org.eclipse.jdt.core.dom.ASTParser,1,0,410,0,1,4,21,18,355,97,16.9,23,4,1.1,28,4,1.33,83,21,3.95,68,22,3.24
org.eclipse.jdt.core.dom.EnhancedForStatement,1,0,158,0,1,4,16,7,133,30,8.31,15,3,0.94,13,3,0.81,35,7,2.19,48,12,3.0
org.eclipse.jdt.internal.core.ClassFileInfo,1,0,172,0,0,0,9,3,151,38,16.78,14,3,1.56,20,5,2.22,36,9,4.0,51,15,5.67
org.eclipse.jdt.core.jdom.IDOMMember,0,1,7,0,0,0,4,0,4,1,1.0,-4,-1,-1.0,2,1,0.5,4,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.AnnotationComponent,1,0,43,0,0,0,5,4,27,15,5.4,2,2,0.4,3,3,0.6,7,3,1.4,5,5,1.0
org.eclipse.jdt.internal.core.util.KeyToSignature,1,0,226,0,0,3,24,10,202,38,8.42,11,2,0.46,24,3,1.0,53,11,2.21,69,14,2.88
org.eclipse.jdt.core.jdom.IDOMImport,0,1,8,0,0,0,5,0,5,1,1.0,-5,-1,-1.0,2,1,0.4,5,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.IDocumentElementRequestor,0,1,133,0,0,0,17,0,17,1,1.0,-17,-1,-1.0,114,24,6.71,17,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.util.HashtableOfPackage,1,0,79,0,0,0,8,4,61,13,7.63,3,1,0.38,5,2,0.63,23,5,2.88,9,3,1.13
org.eclipse.jdt.internal.codeassist.complete.CompletionScanner,1,0,691,0,0,1,6,7,629,581,104.83,15,9,2.5,2,1,0.33,251,233,41.83,28,23,4.67
org.eclipse.jdt.internal.compiler.util.SimpleLookupTable,1,0,122,0,0,0,11,4,105,17,9.55,7,2,0.64,8,2,0.73,42,8,3.82,17,3,1.55
org.eclipse.jdt.internal.compiler.lookup.UpdatedMethodBinding,1,0,11,0,0,0,2,1,7,4,3.5,0,0,0.0,7,7,3.5,2,1,1.0,0,0,0.0
org.eclipse.jdt.core.util.IExceptionAttribute,0,1,6,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,0,0,0.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.codegen.CharArrayCache,1,0,110,0,0,0,12,4,96,15,8.0,11,2,0.92,8,2,0.67,30,4,2.5,15,5,1.25
org.eclipse.jdt.internal.core.hierarchy.ChangeCollector,1,0,362,0,0,0,16,2,345,37,21.56,23,3,1.44,25,3,1.56,108,19,6.75,114,12,7.13
org.eclipse.jdt.core.dom.NullLiteral,1,0,41,0,1,1,9,1,30,5,3.33,0,0,0.0,7,2,0.78,9,1,1.0,8,3,0.89
org.eclipse.jdt.internal.compiler.Compiler,1,0,370,2,0,2,15,10,276,45,18.4,21,5,1.4,39,6,2.6,74,18,4.93,86,14,5.73
org.eclipse.jdt.internal.core.DocumentAdapter,1,0,19,0,0,0,3,1,12,4,4.0,0,0,0.0,5,3,1.67,3,1,1.0,5,2,1.67
org.eclipse.jdt.internal.compiler.parser.RecoveredMethod,1,0,351,0,0,0,17,5,312,89,18.35,31,7,1.82,22,4,1.29,102,29,6.0,48,8,2.82
org.eclipse.jdt.internal.compiler.util.WeakHashSet,1,0,159,0,0,0,11,4,122,21,11.09,14,3,1.27,6,1,0.55,32,5,2.91,24,5,2.18
org.eclipse.jdt.core.search.LocalVariableDeclarationMatch,1,0,8,0,0,0,1,0,3,3,3.0,0,0,0.0,6,6,6.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.HashtableOfArrayToObject,1,0,135,0,0,0,13,4,116,17,8.92,8,2,0.62,11,2,0.85,38,6,2.92,22,4,1.69
org.eclipse.jdt.core.dom.FieldDeclaration,1,0,166,0,1,7,18,9,127,21,7.06,13,3,0.72,15,3,0.83,37,5,2.06,46,15,2.56
org.eclipse.jdt.internal.core.ModelUpdater,1,0,133,0,1,0,8,1,127,40,15.88,11,2,1.38,10,3,1.25,37,14,4.63,43,11,5.38
org.eclipse.jdt.core.dom.PrimitiveType,1,0,109,0,2,12,13,13,57,12,4.38,3,2,0.23,12,3,0.92,16,3,1.23,16,5,1.23
org.eclipse.jdt.internal.codeassist.complete.CompletionOnMethodReturnType,1,0,18,0,0,0,3,0,12,6,4.0,0,0,0.0,4,2,1.33,3,1,1.0,1,1,0.33
org.eclipse.jdt.core.dom.TypeParameter,1,0,105,0,1,3,15,5,82,12,5.47,8,3,0.53,12,3,0.8,23,3,1.53,32,9,2.13
org.eclipse.jdt.internal.codeassist.complete.CompletionOnQualifiedNameReference,1,0,35,0,0,0,3,2,30,16,10.0,3,2,1.0,7,4,2.33,7,4,2.33,9,6,3.0
org.eclipse.jdt.core.util.ILocalVariableTypeTableEntry,0,1,10,0,0,0,7,0,7,1,1.0,-7,-1,-1.0,0,0,0.0,7,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.parser.diagnose.DiagnoseParser,1,0,1546,0,0,18,27,44,1268,158,46.96,56,6,2.07,78,8,2.89,349,51,12.93,144,20,5.33
org.eclipse.jdt.core.dom.Message,1,0,44,0,0,0,6,3,39,16,6.5,2,1,0.33,5,3,0.83,11,4,1.83,1,1,0.17
org.eclipse.jdt.internal.core.ClassFile,1,0,569,1,4,0,43,3,542,82,12.6,41,6,0.95,44,4,1.02,130,17,3.02,179,30,4.16
org.eclipse.jdt.internal.compiler.lookup.UnresolvedReferenceBinding,1,0,53,0,0,0,6,2,46,18,7.67,3,2,0.5,7,2,1.17,16,6,2.67,10,5,1.67
org.eclipse.jdt.internal.compiler.ast.Statement,1,0,81,0,0,0,11,0,75,45,6.82,1,3,0.09,21,4,1.91,26,12,2.36,17,12,1.55
org.eclipse.jdt.internal.compiler.lookup.TagBits,0,1,58,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.core.dom.ArrayCreation,1,0,126,0,1,4,16,7,99,21,6.19,8,3,0.5,13,3,0.81,27,5,1.69,41,12,2.56
org.eclipse.jdt.internal.compiler.ast.OperatorExpression,1,0,508,0,20,1,25,1,521,123,20.84,2,3,0.08,5,2,0.2,54,24,2.16,36,18,1.44
org.eclipse.jdt.internal.compiler.parser.RecoveredType,1,0,433,0,0,0,20,10,396,107,19.8,29,5,1.45,19,3,0.95,130,38,6.5,44,15,2.2
org.eclipse.jdt.internal.core.search.indexing.SaveIndex,1,0,35,0,0,0,3,0,28,22,9.33,2,2,0.67,3,2,1.0,10,8,3.33,7,7,2.33
org.eclipse.jdt.core.ITypeHierarchy,0,1,29,0,0,0,24,0,24,1,1.0,-24,-1,-1.0,18,2,0.75,24,1,1.0,0,0,0.0
org.eclipse.jdt.core.search.SearchMatch,1,0,132,0,0,2,25,12,108,28,4.32,2,1,0.08,16,6,0.64,34,9,1.36,8,6,0.32
org.eclipse.jdt.internal.core.builder.SourceFile,1,0,83,0,0,0,11,4,68,22,6.18,2,1,0.18,6,3,0.55,16,3,1.45,26,7,2.36
org.eclipse.jdt.internal.codeassist.select.SelectionOnPackageReference,1,0,15,0,0,0,2,0,11,8,5.5,1,1,0.5,5,3,2.5,4,3,2.0,4,4,2.0
org.eclipse.jdt.internal.compiler.ClassFile,1,0,2890,0,4,3,61,20,2656,254,43.54,115,7,1.89,98,5,1.61,487,37,7.98,404,23,6.62
org.eclipse.jdt.internal.compiler.env.IDependent,0,1,5,0,0,0,1,1,1,1,1.0,-1,-1,-1.0,0,0,0.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.core.util.ISignatureAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.eval.CodeSnippetSingleNameReference,1,0,555,0,0,0,11,2,546,125,49.64,31,6,2.82,32,7,2.91,172,40,15.64,143,31,13.0
org.eclipse.jdt.internal.compiler.ast.NormalAnnotation,1,0,48,0,0,0,5,1,40,14,8.0,7,3,1.4,8,2,1.6,15,4,3.0,9,3,1.8
org.eclipse.jdt.internal.compiler.ast.BranchStatement,1,0,36,0,0,0,3,3,28,21,9.33,3,3,1.0,6,3,2.0,8,6,2.67,6,6,2.0
org.eclipse.jdt.internal.core.ResolvedBinaryMethod,1,0,22,0,0,0,4,1,18,8,4.5,1,1,0.25,8,4,2.0,5,2,1.25,2,2,0.5
org.eclipse.jdt.internal.core.CompilationUnitElementInfo,1,0,24,0,0,0,4,3,14,5,3.5,0,0,0.0,3,2,0.75,6,3,1.5,1,1,0.25
org.eclipse.jdt.internal.core.ImportDeclaration,1,0,63,0,0,0,12,2,54,8,4.5,2,1,0.17,10,4,0.83,18,3,1.5,17,6,1.42
org.eclipse.jdt.internal.core.util.RecordedParsingInformation,1,0,21,0,0,0,2,4,12,6,6.0,1,1,0.5,4,3,2.0,4,2,2.0,0,0,0.0
org.eclipse.jdt.internal.core.builder.AdditionalTypeCollection,1,0,8,0,0,0,1,1,4,4,4.0,0,0,0.0,3,3,3.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.search.JavaSearchParticipant,1,0,54,0,0,0,7,1,37,10,5.29,2,1,0.29,10,5,1.43,15,6,2.14,12,6,1.71
org.eclipse.jdt.internal.formatter.comment.CommentFormatterUtil,1,0,66,1,4,0,4,0,57,30,14.25,8,4,2.0,11,5,2.75,14,5,3.5,14,6,3.5
org.eclipse.jdt.internal.formatter.comment.MultiCommentRegion,1,0,119,0,0,0,11,4,95,34,8.64,9,4,0.82,19,5,1.73,68,34,6.18,36,15,3.27
org.eclipse.jdt.internal.formatter.align.AlignmentException,1,0,33,0,0,3,3,6,21,13,7.0,0,0,0.0,5,3,1.67,5,3,1.67,3,3,1.0
org.eclipse.jdt.core.dom.ExpressionStatement,1,0,84,0,1,2,12,3,68,12,5.67,7,3,0.58,11,3,0.92,19,3,1.58,24,7,2.0
org.eclipse.jdt.internal.compiler.lookup.SourceTypeBinding,1,0,1297,0,0,4,48,13,1122,109,23.38,97,9,2.02,43,4,0.9,461,53,9.6,266,26,5.54
org.eclipse.jdt.internal.core.CreateMethodOperation,1,0,84,0,0,0,8,1,57,19,7.13,5,3,0.63,8,3,1.0,17,6,2.13,27,9,3.38
org.eclipse.jdt.internal.codeassist.complete.CompletionOnMessageSend,1,0,42,0,0,0,2,0,33,22,16.5,3,2,1.5,3,2,1.5,14,7,7.0,11,6,5.5
org.eclipse.jdt.internal.compiler.ast.MagicLiteral,1,0,12,0,0,0,3,0,9,3,3.0,0,0,0.0,2,2,0.67,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.problem.AbortType,1,0,9,0,0,1,1,1,3,3,3.0,0,0,0.0,2,2,2.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.core.formatter.CodeFormatter,1,0,13,0,0,8,1,8,1,1,1.0,-1,-1,-1.0,6,6,6.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.lookup.ImportBinding,1,0,30,0,0,0,5,4,19,6,3.8,0,0,0.0,4,4,0.8,6,2,1.2,5,3,1.0
org.eclipse.jdt.internal.core.index.DiskIndex,1,0,778,0,0,5,28,17,681,65,24.32,58,5,2.07,49,4,1.75,222,27,7.93,137,19,4.89
org.eclipse.jdt.internal.eval.EvaluationContext,1,0,387,3,1,3,20,17,247,54,12.35,14,4,0.7,48,11,2.4,47,10,2.35,35,9,1.75
org.eclipse.jdt.internal.core.jdom.SiblingEnumeration,1,0,19,0,0,0,3,1,13,7,4.33,1,1,0.33,1,1,0.33,4,2,1.33,1,1,0.33
org.eclipse.jdt.core.dom.ChildListPropertyDescriptor,1,0,19,0,0,0,3,2,14,8,4.67,1,1,0.33,4,4,1.33,4,2,1.33,0,0,0.0
org.eclipse.jdt.internal.core.jdom.DOMNode,1,0,468,0,0,12,54,24,453,37,8.39,34,4,0.63,33,4,0.61,125,10,2.31,113,12,2.09
org.eclipse.jdt.core.ToolFactory,1,0,151,0,11,0,11,0,135,33,12.27,13,5,1.18,22,5,2.0,36,8,3.27,32,13,2.91
org.eclipse.jdt.internal.compiler.env.IBinaryMethod,0,1,9,0,0,0,6,0,6,1,1.0,-6,-1,-1.0,0,0,0.0,6,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.ReturnStatement,1,0,73,0,1,2,12,3,56,12,4.67,3,2,0.25,11,3,0.92,16,3,1.33,22,7,1.83
org.eclipse.jdt.core.dom.Name,1,0,27,0,0,1,6,2,23,10,3.83,0,1,0.0,2,1,0.33,7,2,1.17,5,3,0.83
org.eclipse.jdt.internal.codeassist.SelectionEngine,1,0,1047,1,0,2,17,22,838,133,49.29,42,9,2.47,39,5,2.29,232,44,13.65,146,35,8.59
org.eclipse.jdt.core.search.IJavaSearchConstants,0,1,32,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.core.builder.MissingSourceFileException,1,0,8,0,0,1,1,2,3,3,3.0,0,0,0.0,1,1,1.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.Clinit,1,0,235,0,0,0,12,2,199,117,16.58,12,5,1.0,18,3,1.5,49,27,4.08,51,29,4.25
org.eclipse.jdt.internal.core.util.RuntimeInvisibleAnnotationsAttribute,1,0,38,0,0,1,3,3,23,17,7.67,2,2,0.67,3,3,1.0,5,3,1.67,2,2,0.67
org.eclipse.jdt.internal.eval.VariablesEvaluator,1,0,219,0,0,0,7,1,209,88,29.86,9,3,1.29,10,5,1.43,40,16,5.71,31,13,4.43
org.eclipse.jdt.internal.core.hierarchy.RegionBasedTypeHierarchy,1,0,101,0,0,0,9,1,83,23,9.22,8,3,0.89,9,4,1.0,27,8,3.0,27,6,3.0
org.eclipse.jdt.core.CompletionRequestorAdapter,1,0,129,0,0,0,14,0,28,2,2.0,0,0,0.0,98,13,7.0,14,1,1.0,0,0,0.0
org.eclipse.jdt.core.util.IConstantValueAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.core.ILocalVariable,0,1,6,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,0,0,0.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.lookup.RawTypeBinding,1,0,115,0,0,0,13,0,110,17,8.46,7,2,0.54,7,3,0.54,39,7,3.0,45,10,3.46
org.eclipse.jdt.core.util.IInnerClassesAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.ClassFileReader,1,0,295,0,0,4,23,24,268,201,11.65,6,6,0.26,5,3,0.22,71,49,3.09,12,8,0.52
org.eclipse.jdt.internal.core.util.ConstantPool,1,0,81,0,0,0,5,3,72,57,14.4,0,0,0.0,5,2,1.0,16,12,3.2,35,32,7.0
org.eclipse.jdt.internal.compiler.batch.CompilationUnit,1,0,54,0,0,0,6,4,41,20,6.83,3,2,0.5,3,3,0.5,14,7,2.33,9,8,1.5
org.eclipse.jdt.core.dom.SuperMethodInvocation,1,0,161,0,1,6,18,10,124,21,6.89,13,3,0.72,13,3,0.72,37,5,2.06,44,13,2.44
org.eclipse.jdt.internal.core.DefaultWorkingCopyOwner,1,0,17,0,0,1,3,2,9,4,3.0,0,0,0.0,1,1,0.33,4,2,1.33,1,1,0.33
org.eclipse.jdt.internal.core.jdom.CompilationUnit,1,0,34,0,0,0,6,3,25,10,4.17,0,0,0.0,2,2,0.33,9,4,1.5,4,4,0.67
org.eclipse.jdt.internal.core.index.EntryResult,1,0,61,0,0,0,6,3,47,23,7.83,3,2,0.5,5,2,0.83,18,10,3.0,6,4,1.0
org.eclipse.jdt.core.util.IParameterAnnotation,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.codeassist.complete.CompletionOnAnnotationOfType,1,0,16,0,0,0,2,0,10,7,5.0,0,0,0.0,5,3,2.5,2,1,1.0,1,1,0.5
org.eclipse.jdt.internal.core.CopyElementsOperation,1,0,148,0,0,0,10,1,129,39,12.9,11,3,1.1,13,3,1.3,43,11,4.3,49,14,4.9
org.eclipse.jdt.internal.compiler.codegen.FloatCache,1,0,88,0,0,0,7,3,80,20,11.43,10,3,1.43,5,2,0.71,32,10,4.57,7,4,1.0
org.eclipse.jdt.core.util.IEnclosingMethodAttribute,0,1,10,0,0,0,7,0,7,1,1.0,-7,-1,-1.0,0,0,0.0,7,1,1.0,0,0,0.0
org.eclipse.jdt.core.compiler.ITerminalSymbols,0,1,117,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.codeassist.select.SelectionOnParameterizedSingleTypeReference,1,0,33,0,0,0,4,0,25,14,6.25,1,1,0.25,8,3,2.0,5,2,1.25,6,4,1.5
org.eclipse.jdt.internal.core.util.ConstantPoolEntry,1,0,193,0,0,0,44,20,169,22,3.84,0,0,0.0,20,1,0.45,44,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.parser.TerminalTokens,0,1,117,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.core.search.indexing.SourceIndexerRequestor,1,0,244,0,0,0,32,5,234,29,7.31,15,2,0.47,51,5,1.59,71,9,2.22,51,10,1.59
org.eclipse.jdt.core.dom.CompilationUnit,1,0,270,0,1,6,32,16,234,31,7.31,20,3,0.63,24,3,0.75,68,8,2.13,58,10,1.81
org.eclipse.jdt.internal.compiler.ast.Javadoc,1,0,484,0,0,0,9,7,478,86,53.11,37,7,4.11,15,2,1.67,186,36,20.67,66,19,7.33
org.eclipse.jdt.internal.codeassist.complete.CompletionOnParameterizedQualifiedTypeReference,1,0,85,0,0,4,8,6,71,46,8.88,3,3,0.38,14,5,1.75,16,9,2.0,6,4,0.75
org.eclipse.jdt.internal.compiler.lookup.FieldBinding,1,0,202,0,0,0,24,1,191,71,7.96,8,4,0.33,16,5,0.67,67,29,2.79,28,13,1.17
org.eclipse.jdt.internal.core.search.matching.ClasspathSourceDirectory,1,0,114,0,0,0,11,7,89,25,8.09,6,3,0.55,11,3,1.0,30,9,2.73,27,8,2.45
org.eclipse.jdt.internal.core.search.matching.SuperTypeReferencePattern,1,0,201,0,1,1,9,11,163,83,18.11,4,3,0.44,17,8,1.89,48,22,5.33,22,7,2.44
org.eclipse.jdt.internal.compiler.ast.MemberValuePair,1,0,134,0,0,0,5,3,115,85,23.0,10,5,2.0,12,4,2.4,50,41,10.0,30,21,6.0
org.eclipse.jdt.internal.compiler.flow.FlowContext,1,0,390,0,0,1,27,3,314,87,11.63,26,7,0.96,28,5,1.04,112,32,4.15,55,15,2.04
org.eclipse.jdt.core.dom.SimpleName,1,0,139,0,1,3,15,4,122,36,8.13,6,2,0.4,13,3,0.87,32,11,2.13,28,7,1.87
org.eclipse.jdt.core.jdom.IDOMField,0,1,9,0,0,0,6,0,6,1,1.0,-6,-1,-1.0,3,1,0.5,6,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.DocCommentParser,1,0,588,0,0,0,18,2,601,199,33.39,26,4,1.44,25,6,1.39,165,87,9.17,109,12,6.06
org.eclipse.jdt.core.search.SearchPattern,1,0,1046,0,11,8,20,9,892,328,44.6,16,4,0.8,40,7,2.0,271,104,13.55,82,30,4.1
org.eclipse.jdt.internal.core.search.matching.PackageReferencePattern,1,0,57,0,0,1,10,4,45,13,4.5,1,1,0.1,6,2,0.6,16,4,1.6,6,3,0.6
org.eclipse.jdt.internal.core.UserLibraryManager,1,0,178,1,8,5,9,5,145,41,16.11,17,5,1.89,19,5,2.11,36,9,4.0,51,15,5.67
org.eclipse.jdt.core.util.IModifierConstants,0,1,21,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.codeassist.complete.CompletionOnExceptionReference,1,0,9,0,0,0,2,0,6,3,3.0,0,0,0.0,4,2,2.0,2,1,1.0,3,3,1.5
org.eclipse.jdt.internal.compiler.lookup.ArrayBinding,1,0,163,0,0,1,22,6,143,22,6.5,7,1,0.32,12,4,0.55,55,11,2.5,36,5,1.64
org.eclipse.jdt.core.search.IJavaSearchScope,0,1,17,0,0,0,7,5,7,1,1.0,-7,-1,-1.0,4,1,0.57,7,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.TryStatement,1,0,433,0,0,3,7,18,364,176,52.0,18,5,2.57,12,3,1.71,86,40,12.29,75,24,10.71
org.eclipse.jdt.internal.core.search.matching.InternalSearchPattern,1,0,71,0,0,0,6,3,55,23,9.17,5,3,0.83,14,6,2.33,20,9,3.33,23,11,3.83
org.eclipse.jdt.core.dom.AnnotationTypeMemberDeclaration,1,0,191,0,1,6,21,9,160,48,7.62,12,3,0.57,14,3,0.67,43,11,2.05,61,16,2.9
org.eclipse.jdt.internal.compiler.ast.StringLiteral,1,0,79,0,0,0,11,1,69,35,6.27,1,1,0.09,16,3,1.45,21,10,1.91,10,3,0.91
org.eclipse.jdt.internal.core.search.matching.SuperTypeReferenceLocator,1,0,60,0,0,0,7,1,52,19,7.43,3,2,0.43,5,2,0.71,21,8,3.0,7,3,1.0
org.eclipse.jdt.core.util.ILineNumberAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.ArrayTypeReference,1,0,59,0,0,0,7,2,49,15,7.0,4,2,0.57,10,3,1.43,14,5,2.0,11,4,1.57
org.eclipse.jdt.internal.core.util.Disassembler,1,0,1362,0,0,4,47,4,1106,161,23.53,59,5,1.26,144,6,3.06,320,61,6.81,378,44,8.04
org.eclipse.jdt.core.IBuffer,0,1,25,0,0,0,20,0,20,1,1.0,-20,-1,-1.0,17,3,0.85,20,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.JavadocReturnStatement,1,0,35,0,0,0,4,1,24,11,6.0,1,1,0.25,7,2,1.75,10,6,2.5,9,4,2.25
org.eclipse.jdt.internal.compiler.util.HashtableOfLong,1,0,72,0,0,0,8,4,58,12,7.25,3,1,0.38,5,2,0.63,20,4,2.5,3,1,0.38
org.eclipse.jdt.internal.compiler.problem.ProblemHandler,1,0,131,0,1,1,7,4,67,27,9.57,4,2,0.57,32,8,4.57,24,12,3.43,11,7,1.57
org.eclipse.jdt.internal.compiler.lookup.SignatureWrapper,1,0,51,0,0,0,5,4,36,17,7.2,0,0,0.0,1,1,0.2,17,8,3.4,3,2,0.6
org.eclipse.jdt.internal.compiler.batch.ClasspathLocation,1,0,19,0,0,0,2,1,7,4,3.5,0,0,0.0,2,1,1.0,3,2,1.5,4,4,2.0
org.eclipse.jdt.internal.compiler.ast.MethodDeclaration,1,0,159,0,0,0,8,2,119,44,14.88,9,4,1.13,10,3,1.25,75,31,9.38,38,16,4.75
org.eclipse.jdt.internal.compiler.ast.SwitchStatement,1,0,297,0,0,0,6,13,266,93,44.33,25,9,4.17,11,3,1.83,75,31,12.5,63,20,10.5
org.eclipse.jdt.internal.core.search.matching.DeclarationOfReferencedTypesPattern,1,0,13,0,0,0,1,2,6,6,6.0,0,0,0.0,1,1,1.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.SimplePropertyDescriptor,1,0,19,0,0,0,3,2,14,8,4.67,1,1,0.33,4,4,1.33,5,3,1.67,1,1,0.33
org.eclipse.jdt.internal.core.jdom.DOMPackage,1,0,66,0,0,0,11,0,52,9,4.73,3,1,0.27,10,4,0.91,14,2,1.27,18,5,1.64
org.eclipse.jdt.internal.compiler.env.IGenericField,0,1,4,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,0,0,0.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.core.IRegion,0,1,7,0,0,0,4,0,4,1,1.0,-4,-1,-1.0,3,1,0.75,4,1,1.0,0,0,0.0
org.eclipse.jdt.core.util.ILocalVariableTypeTableAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
