fileName,numOfClass,numOfInterface,loc,anonymousClassesQty,numOfStaticMethod,numOfStaticField,numOfMethod,numOfField,methodTotalLoc,methodMaxLoc,methodAverageLoc,totalNestedBlockDepth,maxNestedBlockDepth,averageNestedBlockDepth,totalParameters,maxParameters,averageParameters,totalMcCabe,maxMcCabe,averageMcCabe,totalFanOut,maxFanOut,averageFanOut
org.eclipse.jdt.internal.core.SourceTypeElementInfo,1,0,212,0,0,5,24,11,191,20,7.96,20,3,0.83,5,2,0.21,63,6,2.63,29,3,1.21
org.eclipse.jdt.core.util.IAnnotationComponent,0,1,6,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,0,0,0.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.util.HandleFactory,1,0,271,0,0,0,7,4,236,74,33.71,17,4,2.43,19,5,2.71,68,24,9.71,70,23,10.0
org.eclipse.jdt.internal.eval.EvaluationConstants,0,1,18,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.eval.CodeSnippetEvaluator,1,0,140,0,0,1,7,3,101,36,14.43,8,4,1.14,10,6,1.43,21,6,3.0,26,12,3.71
org.eclipse.jdt.internal.codeassist.complete.CompletionOnJavadocAllocationExpression,1,0,71,0,0,0,9,2,65,34,7.22,2,2,0.22,8,3,0.89,19,11,2.11,7,7,0.78
org.eclipse.jdt.internal.compiler.ast.StringLiteralConcatenation,1,0,52,0,0,1,5,3,39,12,7.8,4,2,0.8,7,2,1.4,9,3,1.8,8,3,1.6
org.eclipse.jdt.core.dom.rewrite.ASTRewrite,1,0,310,0,1,0,28,4,282,38,10.07,23,3,0.82,40,7,1.43,77,11,2.75,101,12,3.61
org.eclipse.jdt.internal.core.CreateInitializerOperation,1,0,69,0,0,0,6,1,59,27,9.83,8,5,1.33,6,2,1.0,19,8,3.17,14,7,2.33
org.eclipse.jdt.internal.core.search.JavaWorkspaceScope,1,0,171,0,0,0,10,1,148,50,14.8,11,4,1.1,10,3,1.0,47,21,4.7,35,15,3.5
org.eclipse.jdt.internal.compiler.ast.QualifiedAllocationExpression,1,0,392,0,0,0,10,2,352,227,35.2,17,6,1.7,14,3,1.4,128,83,12.8,94,48,9.4
org.eclipse.jdt.internal.compiler.ast.ArrayReference,1,0,168,0,0,0,11,2,144,28,13.09,8,2,0.73,33,6,3.0,40,8,3.64,55,11,5.0
org.eclipse.jdt.core.dom.IAnnotationBinding,0,1,7,0,0,0,4,0,4,1,1.0,-4,-1,-1.0,0,0,0.0,4,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.dom.rewrite.LineCommentEndOffsets,1,0,60,0,0,0,5,2,51,26,10.2,7,4,1.4,5,2,1.0,16,7,3.2,12,4,2.4
org.eclipse.jdt.internal.core.dom.rewrite.ImportRewriteAnalyzer,1,0,853,1,6,3,28,13,568,89,20.29,58,8,2.07,44,6,1.57,165,36,5.89,189,31,6.75
org.eclipse.jdt.internal.compiler.ast.ConditionalExpression,1,0,429,0,0,0,9,7,368,155,40.89,17,5,1.89,20,5,2.22,123,68,13.67,68,19,7.56
org.eclipse.jdt.internal.compiler.env.ISourceType,0,1,16,0,0,0,13,0,13,1,1.0,-13,-1,-1.0,0,0,0.0,13,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.DoubleLiteral,1,0,81,0,0,0,5,1,74,57,14.8,4,3,0.8,9,3,1.8,26,21,5.2,10,6,2.0
org.eclipse.jdt.internal.core.search.indexing.IndexManager,1,0,659,1,0,6,42,12,602,47,14.33,57,6,1.36,61,4,1.45,196,15,4.67,220,13,5.24
org.eclipse.jdt.internal.compiler.codegen.Label,1,0,12,0,0,1,3,3,6,3,2.0,-1,0,-0.33,1,1,0.33,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.ASTNode,1,0,577,0,7,130,20,132,411,108,20.55,23,5,1.15,37,8,1.85,205,43,10.25,92,23,4.6
org.eclipse.jdt.internal.core.search.matching.MatchingNodeSet,1,0,154,1,0,3,10,8,135,33,13.5,5,2,0.5,14,2,1.4,45,9,4.5,29,6,2.9
org.eclipse.jdt.internal.core.JarPackageFragment,1,0,141,0,0,0,13,0,123,64,9.46,8,6,0.62,12,4,0.92,28,12,2.15,40,20,3.08
org.eclipse.jdt.internal.core.SearchableEnvironmentRequestor,1,0,65,0,0,0,5,5,44,25,8.8,4,4,0.8,8,4,1.6,13,9,2.6,20,15,4.0
org.eclipse.jdt.internal.formatter.comment.IJavaDocTagConstants,0,1,89,0,0,33,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.core.JavaModel,1,0,250,0,8,2,33,2,228,31,6.91,17,3,0.52,54,6,1.64,82,9,2.48,71,10,2.15
org.eclipse.jdt.internal.core.PackageDeclaration,1,0,36,0,0,0,7,1,30,8,4.29,1,1,0.14,8,4,1.14,11,3,1.57,7,3,1.0
org.eclipse.jdt.core.dom.DefaultCommentMapper,1,0,414,0,0,1,13,9,343,112,26.38,26,5,2.0,22,4,1.69,99,26,7.62,31,10,2.38
org.eclipse.jdt.internal.core.CreateTypeMemberOperation,1,0,158,0,0,0,10,3,128,52,12.8,5,4,0.5,11,3,1.1,33,11,3.3,61,27,6.1
org.eclipse.jdt.internal.compiler.impl.IntConstant,1,0,74,0,1,16,12,17,70,37,5.83,0,0,0.0,2,1,0.17,28,17,2.33,1,1,0.08
org.eclipse.jdt.internal.compiler.ast.ParameterizedQualifiedTypeReference,1,0,319,0,0,0,12,1,299,166,24.92,22,6,1.83,21,4,1.75,100,61,8.33,66,39,5.5
org.eclipse.platform.internal.EclipseRSSViewer,1,0,308,3,0,4,10,12,176,47,17.6,14,3,1.4,11,3,1.1,34,8,3.4,41,10,4.1
org.eclipse.jdt.core.ElementChangedEvent,1,0,19,0,0,4,3,5,10,4,3.33,0,0,0.0,2,2,0.67,3,1,1.0,0,0,0.0
org.eclipse.jdt.core.ITypeHierarchyChangedListener,0,1,4,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,1,1,1.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.classfmt.ElementValuePairInfo,1,0,34,0,0,1,4,3,28,18,7.0,2,2,0.5,2,2,0.5,7,4,1.75,5,5,1.25
org.eclipse.jdt.internal.codeassist.ISearchRequestor,0,1,18,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,17,11,5.67,3,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.MethodInvocation,1,0,165,0,1,6,19,10,127,21,6.68,13,3,0.68,13,3,0.68,38,5,2.0,46,13,2.42
org.eclipse.jdt.internal.core.MoveResourceElementsOperation,1,0,14,0,0,0,3,0,9,3,3.0,0,0,0.0,3,3,1.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.formatter.FormatJavadocBlock,1,0,249,0,0,9,20,15,230,53,11.5,21,5,1.05,15,4,0.75,87,29,4.35,30,6,1.5
org.eclipse.jdt.internal.core.BasicCompilationUnit,1,0,92,0,0,0,9,5,73,27,8.11,6,3,0.67,12,4,1.33,23,8,2.56,12,5,1.33
org.eclipse.jdt.internal.compiler.lookup.TypeVariableBinding,1,0,344,0,0,0,25,7,316,96,12.64,23,7,0.92,14,4,0.56,125,44,5.0,46,12,1.84
org.eclipse.jdt.core.dom.ASTRecoveryPropagator,1,0,382,0,0,1,14,13,305,51,21.79,38,5,2.71,15,2,1.07,133,36,9.5,82,13,5.86
org.eclipse.jdt.internal.compiler.ast.UnaryExpression,1,0,257,0,0,0,8,2,207,93,25.88,7,2,0.88,18,5,2.25,61,26,7.63,53,27,6.63
org.eclipse.jdt.internal.core.TypeVector,1,0,93,0,0,2,13,5,77,9,5.92,4,1,0.31,8,1,0.62,25,3,1.92,10,3,0.77
org.eclipse.jdt.core.search.IJavaSearchResultCollector,0,1,19,0,0,0,4,2,4,1,1.0,-4,-1,-1.0,5,5,1.25,4,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.ForStatement,1,0,141,0,1,5,17,9,107,21,6.29,8,3,0.47,13,3,0.76,29,5,1.71,41,13,2.41
org.eclipse.jdt.internal.core.search.matching.OrPattern,1,0,75,0,0,0,8,2,59,18,7.38,5,1,0.63,7,5,0.88,23,8,2.88,12,3,1.5
org.eclipse.jdt.core.IAnnotation,0,1,7,0,0,0,4,0,4,1,1.0,-4,-1,-1.0,0,0,0.0,4,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ICompilerRequestor,0,1,4,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,1,1,1.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.util.HashtableOfObject,1,0,126,0,0,0,11,4,105,19,9.55,9,2,0.82,6,2,0.55,34,6,3.09,14,3,1.27
org.eclipse.jdt.internal.core.search.matching.IntersectingPattern,1,0,56,0,0,0,4,0,44,39,11.0,3,5,0.75,7,5,1.75,19,16,4.75,15,15,3.75
org.eclipse.jdt.core.IBufferFactory,0,1,4,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,1,1,1.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.formatter.Scribe,1,0,3564,3,0,6,98,39,3606,281,36.8,204,9,2.08,154,7,1.57,960,72,9.8,448,23,4.57
org.eclipse.jdt.core.dom.Initializer,1,0,150,0,1,6,17,7,119,21,7.0,13,3,0.76,15,3,0.88,35,5,2.06,43,14,2.53
org.eclipse.jdt.core.util.ILocalVariableTableEntry,0,1,10,0,0,0,7,0,7,1,1.0,-7,-1,-1.0,0,0,0.0,7,1,1.0,0,0,0.0
org.eclipse.jdt.core.search.TypeNameMatch,1,0,29,0,0,0,8,0,26,9,3.25,-1,1,-0.12,0,0,0.0,9,2,1.13,16,5,2.0
org.eclipse.jdt.core.IJavaElement,0,1,42,0,0,0,18,16,18,1,1.0,-18,-1,-1.0,2,1,0.11,18,1,1.0,0,0,0.0
org.eclipse.jdt.core.IMemberValuePair,0,1,20,0,0,0,3,14,3,1,1.0,-3,-1,-1.0,0,0,0.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.util.ObjectVector,1,0,86,0,0,1,15,4,69,8,4.6,3,1,0.2,12,2,0.8,29,3,1.93,10,2,0.67
org.eclipse.jdt.core.IJavaModelStatusConstants,0,1,48,0,0,45,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.core.jdom.IDOMMethod,0,1,22,0,0,0,19,0,19,1,1.0,-19,-1,-1.0,12,2,0.63,19,1,1.0,0,0,0.0
org.eclipse.jdt.internal.codeassist.complete.CompletionNodeFound,1,0,29,0,0,1,5,5,18,6,3.6,0,0,0.0,12,4,2.4,5,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.VariableDeclarationStatement,1,0,178,0,1,6,19,10,141,15,7.42,18,3,0.95,17,3,0.89,40,4,2.11,50,13,2.63
org.eclipse.jdt.internal.core.util.Messages,1,0,343,0,4,321,5,321,14,3,2.8,0,0,0.0,8,3,1.6,5,1,1.0,4,1,0.8
org.eclipse.jdt.internal.codeassist.complete.CompletionParser,1,0,4118,0,0,71,211,94,3783,518,17.93,239,8,1.13,97,5,0.46,1227,190,5.82,565,30,2.68
org.eclipse.jdt.internal.core.BecomeWorkingCopyOperation,1,0,38,0,0,0,4,1,33,23,8.25,2,2,0.5,2,2,0.5,6,3,1.5,14,13,3.5
org.eclipse.jdt.internal.codeassist.complete.CompletionOnQualifiedAllocationExpression,1,0,35,0,0,0,2,0,25,20,12.5,2,2,1.0,3,2,1.5,11,9,5.5,8,5,4.0
org.eclipse.jdt.internal.core.MoveElementsOperation,1,0,14,0,0,0,3,0,9,3,3.0,0,0,0.0,3,3,1.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.ClassLiteralAccess,1,0,82,0,0,0,6,3,63,33,10.5,5,2,0.83,13,3,2.17,18,8,3.0,26,12,4.33
org.eclipse.jdt.internal.compiler.lookup.MostSpecificExceptionMethodBinding,1,0,17,0,0,0,2,1,7,4,3.5,0,0,0.0,2,2,1.0,2,1,1.0,1,1,0.5
org.eclipse.jdt.core.dom.DoStatement,1,0,120,0,1,3,14,5,100,21,7.14,11,3,0.79,12,3,0.86,27,5,1.93,34,9,2.43
org.eclipse.jdt.core.util.IAnnotationComponentValue,0,1,28,0,0,0,12,13,12,1,1.0,-12,-1,-1.0,0,0,0.0,12,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.search.JavaSearchScope,1,0,527,0,0,1,21,11,468,89,22.29,31,4,1.48,36,6,1.71,156,42,7.43,144,27,6.86
org.eclipse.jdt.internal.compiler.ast.CharLiteral,1,0,73,0,0,0,6,1,61,40,10.17,2,1,0.33,9,3,1.5,18,12,3.0,8,2,1.33
org.eclipse.jdt.internal.core.JavaElementInfo,1,0,16,0,0,1,2,1,11,8,5.5,1,1,0.5,0,0,0.0,3,2,1.5,1,1,0.5
org.eclipse.jdt.internal.compiler.ast.LabeledStatement,1,0,96,0,0,0,7,5,66,20,9.43,6,2,0.86,14,4,2.0,21,6,3.0,25,10,3.57
org.eclipse.jdt.internal.core.BinaryTypeConverter,1,0,290,0,1,0,8,2,244,102,30.5,11,3,1.38,15,3,1.88,73,32,9.13,63,26,7.88
org.eclipse.jdt.internal.core.jdom.DOMMember,1,0,157,0,0,0,22,5,153,30,6.95,7,2,0.32,21,7,0.95,38,7,1.73,38,7,1.73
org.eclipse.jdt.core.search.TypeNameMatchRequestor,1,0,4,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,1,1,1.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.lookup.ProblemReasons,0,1,18,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.core.search.indexing.AddFolderToIndex,1,0,93,2,0,0,3,4,69,59,23.0,2,2,0.67,6,5,2.0,15,13,5.0,14,13,4.67
org.eclipse.jdt.internal.core.builder.StringSet,1,0,59,0,0,0,6,3,47,12,7.83,2,1,0.33,3,1,0.5,19,5,3.17,6,3,1.0
org.eclipse.jdt.internal.compiler.classfmt.FieldInfo,1,0,314,0,1,0,24,9,272,59,11.33,21,4,0.88,11,3,0.46,86,15,3.58,82,20,3.42
org.eclipse.jdt.internal.compiler.ast.WhileStatement,1,0,212,0,0,0,6,6,147,65,24.5,6,3,1.0,14,4,2.33,39,16,6.5,47,23,7.83
org.eclipse.jdt.core.IOpenable,0,1,13,0,0,0,9,0,9,1,1.0,-9,-1,-1.0,4,2,0.44,9,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.lookup.NestedTypeBinding,1,0,142,0,0,0,14,5,121,22,8.64,10,3,0.71,10,3,0.71,49,9,3.5,12,4,0.86
org.eclipse.jdt.internal.core.search.matching.PackageReferenceLocator,1,0,308,0,1,0,17,1,286,78,16.82,17,3,1.0,36,7,2.12,115,27,6.76,49,9,2.88
org.eclipse.jdt.internal.compiler.batch.FileFinder,1,0,28,0,2,0,2,0,24,17,12.0,4,4,2.0,5,3,2.5,7,6,3.5,11,8,5.5
org.eclipse.jdt.internal.compiler.ast.JavadocQualifiedTypeReference,1,0,64,0,0,0,8,2,50,24,6.25,3,3,0.38,16,4,2.0,17,10,2.13,26,14,3.25
org.eclipse.jdt.internal.formatter.FormatJavadocNode,1,0,46,0,0,2,10,5,37,6,3.7,-1,0,-0.1,8,3,0.8,10,1,1.0,8,2,0.8
org.eclipse.jdt.internal.compiler.lookup.AnnotationBinding,1,0,155,0,5,0,11,2,103,27,9.36,4,2,0.36,15,3,1.36,88,36,8.0,23,5,2.09
org.eclipse.jdt.internal.core.ExternalJavaProject,1,0,39,0,0,1,7,1,27,8,3.86,1,1,0.14,7,2,1.0,10,3,1.43,10,8,1.43
org.eclipse.jdt.internal.core.hierarchy.TypeHierarchy,1,0,1155,1,5,14,75,33,1090,116,14.53,97,5,1.29,98,4,1.31,324,27,4.32,290,18,3.87
org.eclipse.jdt.internal.formatter.comment.CommentLine,1,0,130,0,0,1,19,4,113,19,5.95,4,2,0.21,17,4,0.89,36,5,1.89,51,13,2.68
org.eclipse.jdt.internal.compiler.parser.RecoveredStatement,1,0,31,0,0,0,7,1,22,4,3.14,0,0,0.0,8,3,1.14,8,2,1.14,3,2,0.43
org.eclipse.jdt.internal.formatter.align.Alignment,1,0,267,0,0,19,12,36,212,67,17.67,19,4,1.58,12,7,1.0,74,21,6.17,15,6,1.25
org.eclipse.jdt.internal.compiler.flow.LoopingFlowContext,1,0,411,0,0,0,13,16,350,141,26.92,19,4,1.46,24,6,1.85,114,47,8.77,52,17,4.0
org.eclipse.jdt.internal.compiler.env.INameEnvironment,0,1,7,0,0,0,4,0,4,1,1.0,-4,-1,-1.0,5,2,1.25,4,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.hierarchy.HierarchyType,1,0,31,0,0,0,4,5,16,7,4.0,0,0,0.0,5,5,1.25,4,1,1.0,3,3,0.75
org.eclipse.jdt.internal.core.CreatePackageDeclarationOperation,1,0,77,0,0,0,7,1,55,17,7.86,5,2,0.71,5,2,0.71,15,4,2.14,22,9,3.14
org.eclipse.jdt.internal.core.util.PublicScanner,1,0,3388,0,0,33,58,76,2910,590,50.17,111,9,1.91,40,8,0.69,1252,310,21.59,131,24,2.26
org.eclipse.jdt.internal.eval.IRequestor,0,1,7,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,5,3,2.5,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.MovePackageFragmentRootOperation,1,0,222,1,0,0,7,0,202,68,28.86,16,4,2.29,16,5,2.29,53,17,7.57,58,17,8.29
org.eclipse.jdt.internal.core.dom.rewrite.RewriteEventStore,1,0,658,0,1,4,44,12,456,41,10.36,62,5,1.41,77,8,1.75,137,8,3.11,187,17,4.25
org.eclipse.jdt.core.compiler.BuildContext,1,0,21,0,0,0,7,0,17,3,2.43,0,0,0.0,4,1,0.57,7,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.ImportDeclarationElementInfo,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.compiler.SourceElementRequestorAdapter,1,0,76,0,0,0,25,0,50,2,2.0,0,0,0.0,46,5,1.84,25,1,1.0,0,0,0.0
org.eclipse.jdt.internal.codeassist.complete.CompletionJavadocParser,1,0,690,0,0,2,24,8,703,130,29.29,48,7,2.0,24,6,1.0,190,37,7.92,70,13,2.92
org.eclipse.jdt.internal.core.search.matching.LocalVariablePattern,1,0,56,0,0,0,3,1,39,25,13.0,3,2,1.0,9,5,3.0,11,7,3.67,16,11,5.33
org.eclipse.jdt.internal.core.util.ICacheEnumeration,0,1,5,0,0,0,1,0,1,1,1.0,-1,-1,-1.0,0,0,0.0,1,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.search.indexing.IIndexConstants,0,1,48,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.internal.core.search.matching.MethodLocator,1,0,600,0,0,0,28,4,584,54,20.86,66,7,2.36,57,7,2.04,246,23,8.79,151,22,5.39
org.eclipse.jdt.internal.core.search.matching.MultiTypeDeclarationPattern,1,0,169,0,0,1,7,4,146,45,20.86,8,2,1.14,8,4,1.14,55,16,7.86,13,7,1.86
org.eclipse.jdt.internal.eval.InstallException,1,0,10,0,0,1,2,1,6,3,3.0,0,0,0.0,1,1,0.5,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.SingleTypeReference,1,0,66,0,0,0,9,1,52,21,5.78,2,2,0.22,12,2,1.33,21,9,2.33,21,13,2.33
org.eclipse.jdt.internal.core.util.DefaultStackMapFrame,1,0,67,0,0,1,8,7,52,31,6.5,2,2,0.25,3,3,0.38,12,5,1.5,2,2,0.25
org.eclipse.jdt.internal.compiler.parser.NLSTag,1,0,16,0,0,0,2,4,9,6,4.5,0,0,0.0,4,4,2.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.formatter.BinaryExpressionFragmentBuilder,1,0,405,0,0,0,50,3,319,75,6.38,10,3,0.2,87,2,1.74,83,20,1.66,62,5,1.24
org.eclipse.jdt.internal.eval.CodeSnippetToCuMapper,1,0,214,2,0,0,7,12,186,58,26.57,5,2,0.71,16,10,2.29,24,10,3.43,7,5,1.0
org.eclipse.jdt.internal.compiler.ast.ArrayInitializer,1,0,178,0,0,0,6,2,166,66,27.67,14,4,2.33,12,3,2.0,55,21,9.17,37,17,6.17
org.eclipse.jdt.internal.core.search.indexing.ReadWriteMonitor,1,0,51,0,0,0,7,1,51,16,7.29,5,2,0.71,0,0,0.0,17,4,2.43,9,3,1.29
org.eclipse.jdt.internal.core.search.IndexSelector,1,0,209,0,5,0,8,3,186,79,23.25,22,8,2.75,12,2,1.5,57,22,7.13,49,18,6.13
org.eclipse.jdt.internal.compiler.ast.OR_OR_Expression,1,0,216,0,0,0,7,2,205,93,29.29,12,4,1.71,17,5,2.43,51,20,7.29,50,17,7.14
org.eclipse.jdt.core.dom.WildcardType,1,0,99,0,1,3,16,5,80,12,5.0,5,2,0.31,17,3,1.06,22,3,1.38,29,7,1.81
org.eclipse.jdt.internal.codeassist.select.SelectionOnExplicitConstructorCall,1,0,34,0,0,0,3,0,26,18,8.67,2,2,0.67,4,2,1.33,11,6,3.67,7,4,2.33
org.eclipse.jdt.internal.compiler.problem.DefaultProblemFactory,1,0,173,0,2,4,11,6,118,56,10.73,8,4,0.73,29,10,2.64,31,14,2.82,31,10,2.82
org.eclipse.jdt.internal.core.search.indexing.RemoveFolderFromIndex,1,0,59,0,0,0,3,4,46,36,15.33,4,4,1.33,6,5,2.0,16,14,5.33,13,12,4.33
org.eclipse.jdt.internal.core.search.matching.TypeReferencePattern,1,0,107,0,0,1,14,8,76,14,5.43,2,2,0.14,25,5,1.79,30,7,2.14,17,7,1.21
org.eclipse.jdt.core.dom.MethodRef,1,0,128,0,1,4,17,7,101,21,5.94,8,3,0.47,13,3,0.76,28,5,1.65,40,11,2.35
org.eclipse.jdt.internal.codeassist.impl.AssistOptions,1,0,231,0,0,19,4,36,189,169,47.25,5,3,1.25,4,2,1.0,59,52,14.75,8,5,2.0
org.eclipse.jdt.core.util.OpcodeStringValues,1,0,210,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
org.eclipse.jdt.core.dom.EmptyStatement,1,0,39,0,1,1,8,1,28,6,3.5,0,0,0.0,7,2,0.88,8,1,1.0,9,4,1.13
org.eclipse.jdt.internal.core.ClasspathAttribute,1,0,28,0,0,0,6,2,21,5,3.5,0,0,0.0,3,2,0.5,7,2,1.17,3,2,0.5
org.eclipse.jdt.internal.core.util.LocalVariableTableEntry,1,0,56,0,0,0,8,7,38,17,4.75,1,1,0.13,3,3,0.38,10,3,1.25,4,4,0.5
org.eclipse.jdt.internal.compiler.classfmt.AnnotationInfo,1,0,322,0,0,1,12,5,300,87,25.0,8,2,0.67,14,5,1.17,95,18,7.92,54,18,4.5
org.eclipse.jdt.core.dom.PrefixExpression,1,0,146,0,1,3,15,5,91,12,6.07,10,3,0.67,15,3,1.0,25,3,1.67,29,8,1.93
org.eclipse.jdt.internal.core.dom.rewrite.SourceModifier,1,0,29,0,0,0,3,4,17,8,5.67,1,1,0.33,5,4,1.67,4,2,1.33,4,4,1.33
org.eclipse.jdt.internal.core.util.LRUCache,1,0,417,1,0,1,29,7,246,24,8.48,15,2,0.52,21,3,0.72,56,4,1.93,48,10,1.66
org.eclipse.jdt.internal.compiler.problem.ProblemReporter,1,0,7036,0,3,1,430,3,3609,228,8.39,140,5,0.33,897,7,2.09,1380,166,3.21,1552,16,3.61
org.eclipse.jdt.internal.core.NonJavaResource,1,0,95,0,0,1,13,3,79,20,6.08,4,2,0.31,3,2,0.23,24,5,1.85,20,5,1.54
org.eclipse.jdt.core.dom.CompilationUnitResolver,1,0,711,2,9,0,25,5,565,92,22.6,39,6,1.56,92,9,3.68,132,20,5.28,155,34,6.2
org.eclipse.jdt.internal.core.OpenableElementInfo,1,0,48,0,0,0,6,2,42,17,7.0,5,3,0.83,4,1,0.67,13,5,2.17,4,2,0.67
org.eclipse.jdt.internal.codeassist.select.SelectionOnSingleNameReference,1,0,48,0,0,0,3,0,35,28,11.67,3,3,1.0,5,2,1.67,15,13,5.0,11,8,3.67
org.eclipse.jdt.core.dom.rewrite.TargetSourceRangeComputer,1,0,29,0,0,0,2,0,10,8,5.0,1,1,0.5,1,1,0.5,3,2,1.5,5,5,2.5
org.eclipse.jdt.internal.core.search.JavaSearchDocument,1,0,69,0,0,0,7,3,54,16,7.71,7,3,1.0,6,4,0.86,19,5,2.71,17,5,2.43
org.eclipse.jdt.internal.compiler.ast.QualifiedThisReference,1,0,91,0,0,0,8,2,68,28,8.5,5,2,0.63,20,4,2.5,20,8,2.5,24,12,3.0
org.eclipse.jdt.internal.compiler.codegen.IntegerCache,1,0,100,0,0,0,10,4,90,15,9.0,11,2,1.1,7,2,0.7,31,6,3.1,10,4,1.0
org.eclipse.jdt.core.jdom.IDOMPackage,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,1,1,0.5,2,1,1.0,0,0,0.0
org.eclipse.jdt.core.CompletionFlags,1,0,10,0,1,2,2,2,5,3,2.5,0,0,0.0,1,1,0.5,2,1,1.0,0,0,0.0
org.eclipse.jdt.core.WorkingCopyOwner,1,0,40,0,1,0,7,0,29,7,4.14,0,0,0.0,13,4,1.86,7,1,1.0,10,5,1.43
org.eclipse.jdt.internal.codeassist.complete.CompletionOnJavadocTag,1,0,135,0,0,1,7,3,124,77,17.71,10,7,1.43,10,6,1.43,39,25,5.57,10,6,1.43
org.eclipse.jdt.internal.core.JarPackageFragmentRoot,1,0,189,0,0,1,22,2,175,41,7.95,11,3,0.5,17,5,0.77,49,12,2.23,54,18,2.45
org.eclipse.jdt.internal.core.search.matching.ClassFileMatchLocator,1,0,434,0,1,2,16,2,391,129,24.44,26,7,1.63,50,5,3.13,167,46,10.44,132,34,8.25
org.eclipse.jdt.internal.core.util.RuntimeInvisibleParameterAnnotationsAttribute,1,0,38,0,0,1,3,3,23,17,7.67,2,2,0.67,3,3,1.0,5,3,1.67,2,2,0.67
org.eclipse.jdt.internal.core.builder.CompilationParticipantResult,1,0,78,0,0,0,10,6,63,9,6.3,0,0,0.0,6,1,0.6,22,4,2.2,6,1,0.6
org.eclipse.jdt.internal.codeassist.complete.CompletionOnKeyword,0,1,6,0,0,0,3,0,3,1,1.0,-3,-1,-1.0,0,0,0.0,3,1,1.0,0,0,0.0
org.eclipse.jdt.internal.compiler.ast.EmptyStatement,1,0,38,0,0,0,7,0,30,8,4.29,2,1,0.29,15,3,2.14,10,3,1.43,9,3,1.29
org.eclipse.jdt.core.ISourceRange,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.internal.core.JavaModelStatus,1,0,324,0,1,2,27,6,306,180,11.33,8,3,0.3,34,5,1.26,101,68,3.74,33,23,1.22
org.eclipse.jdt.core.util.IRuntimeInvisibleAnnotationsAttribute,0,1,5,0,0,0,2,0,2,1,1.0,-2,-1,-1.0,0,0,0.0,2,1,1.0,0,0,0.0
org.eclipse.jdt.core.dom.MemberValuePair,1,0,123,0,1,3,15,5,103,21,6.87,11,3,0.73,12,3,0.8,28,5,1.87,36,8,2.4
org.eclipse.jdt.internal.compiler.batch.Main,1,0,3740,5,6,6,50,49,2319,808,46.38,89,8,1.78,92,7,1.84,749,209,14.98,310,48,6.2
org.eclipse.jdt.internal.core.hierarchy.RegionBasedHierarchyBuilder,1,0,172,0,0,0,7,0,146,48,20.86,16,4,2.29,11,2,1.57,36,12,5.14,46,15,6.57
